hostname,ip,mac,sistema_operativo,ram_gb,departamento,rol
SRV-ASE-0495,172.26.252.210,92:59:03:C7:B5:3A,Ubuntu 20.04 LTS,64,Operaciones,Web Server
SRV-IEK-0496,10.110.93.93,58:95:DE:92:E3:52,Windows Server 2019,4,Finanzas,Proxy
SRV-BYI-0497,10.17.187.22,3E:87:7D:D6:F8:83,Ubuntu 20.04 LTS,64,Marketing,Backup
SRV-PJA-0498,172.22.78.23,42:9A:09:A2:5E:B9,Red Hat 8,2,IT,DNS
SRV-CXL-0499,192.168.179.189,40:92:EB:AA:82:E5,Ubuntu 22.04 LTS,32,RRHH,Backup
SRV-EJX-0500,172.28.139.212,32:89:D3:10:AE:E7,Windows Server 2022,2,RRHH,File Server
SRV-KWB-0501,172.29.25.192,78:C4:3E:B3:D2:C1,Ubuntu 22.04 LTS,2,Logística,File Server
SRV-GXP-0502,10.43.134.119,2A:A4:53:EE:DC:F8,CentOS 7,32,IT,Backup
SRV-CAJ-0503,192.168.118.219,8A:B1:46:0B:FD:27,Windows Server 2019,32,Marketing,Web Server
SRV-GAB-0504,10.188.166.196,5E:BA:B7:03:E5:C3,Red Hat 8,16,Dirección,Proxy
SRV-OEJ-0505,10.33.74.219,A6:50:87:8B:18:6E,CentOS 7,16,Operaciones,File Server
SRV-SOR-0506,192.168.199.37,BC:0E:69:4A:D0:FC,Red Hat 8,16,Operaciones,File Server
SRV-MRC-0507,172.25.55.11,72:49:ED:E3:F1:A9,CentOS 7,2,Marketing,File Server
SRV-QRO-0508,192.168.137.58,28:5C:DC:DF:4D:FD,Red Hat 8,16,IT,DB Server
SRV-MLZ-0509,172.21.88.233,16:72:08:E0:25:5F,Ubuntu 20.04 LTS,64,Dirección,DNS
SRV-JOX-0510,10.81.191.221,EC:8E:E0:48:E7:33,Windows Server 2022,32,Dirección,Web Server
SRV-PAB-0511,172.17.202.165,F2:1C:CD:C4:05:41,Windows Server 2019,4,Dirección,Proxy
SRV-XKA-0512,172.25.221.250,46:B1:4A:32:03:CF,Red Hat 8,2,Logística,Web Server
SRV-FFM-0513,10.81.135.255,4C:CB:AB:97:8C:0A,Debian 11,4,IT,File Server
SRV-VHN-0514,192.168.18.208,36:F9:7C:68:A3:10,Ubuntu 20.04 LTS,2,Dirección,File Server
SRV-ZQP-0515,172.21.203.3,84:1B:66:E5:B5:F7,Ubuntu 22.04 LTS,8,Finanzas,Mail Server
SRV-GGR-0516,192.168.60.237,B8:19:B1:9F:D4:04,Ubuntu 22.04 LTS,8,Dirección,Mail Server
SRV-RRN-0517,10.201.7.122,22:48:62:90:C7:F8,CentOS 7,32,Operaciones,DB Server
SRV-XRO-0518,172.29.41.178,D2:20:D1:56:EA:D1,Debian 11,32,Marketing,Backup
SRV-ZOD-0519,192.168.147.174,20:6C:DC:F7:F6:B5,Red Hat 8,2,Marketing,Web Server
SRV-MCT-0520,10.120.102.226,D2:12:2C:49:FE:0D,Ubuntu 22.04 LTS,32,Logística,DB Server
SRV-ACY-0521,192.168.161.240,6C:6A:D6:A6:73:F0,Ubuntu 20.04 LTS,16,Operaciones,Web Server
SRV-VJQ-0522,192.168.20.113,A8:57:2D:42:A3:C6,Red Hat 8,2,Finanzas,Proxy
SRV-QJD-0523,10.244.127.205,80:33:D9:0F:96:23,Windows Server 2019,8,Marketing,DNS
SRV-JSY-0524,10.225.183.113,E4:94:1C:8C:13:A9,Red Hat 8,2,Operaciones,Backup
SRV-RQR-0525,192.168.141.6,B2:86:59:DC:6C:8E,Red Hat 8,8,IT,Mail Server
SRV-ULZ-0526,10.51.251.178,A2:73:C0:1D:3F:40,Debian 11,16,Logística,Web Server
SRV-PUF-0527,192.168.226.180,48:70:61:F4:9A:68,Debian 11,32,Marketing,DB Server
SRV-DRR-0528,192.168.116.146,86:BA:FF:4E:8A:BB,Debian 11,4,Marketing,DNS
SRV-YYG-0529,10.155.254.56,78:A4:27:77:F8:0D,Red Hat 8,64,IT,DNS
SRV-KVL-0530,10.91.160.19,62:CF:BB:61:21:41,CentOS 7,8,IT,Mail Server
SRV-HAP-0531,172.19.26.197,9A:89:1F:E0:D4:44,Windows Server 2019,4,IT,DNS
SRV-XAS-0532,192.168.33.116,A0:48:2C:15:A8:62,Red Hat 8,64,Logística,Proxy
SRV-ALM-0533,172.25.201.76,76:6B:C0:6C:89:44,CentOS 7,8,Operaciones,Web Server
SRV-VHA-0534,172.18.178.55,30:E0:55:5C:84:64,Windows Server 2019,64,IT,Web Server
SRV-QQE-0535,172.26.129.5,E6:C8:F5:DA:1E:9D,Windows Server 2019,4,Finanzas,DNS
SRV-WDO-0536,192.168.182.26,F6:C2:AD:B4:99:DD,Debian 11,64,Finanzas,DB Server
SRV-SFU-0537,192.168.13.43,70:08:81:C2:4D:29,Debian 11,64,Dirección,DB Server
SRV-DAN-0538,10.8.26.129,98:3E:16:4D:1A:32,Windows Server 2019,64,Dirección,Proxy
SRV-SDS-0539,172.21.75.55,08:6F:3D:9E:13:11,Debian 11,4,Operaciones,DB Server
SRV-ANS-0540,172.17.7.78,E0:D0:C6:A8:AD:E5,Ubuntu 20.04 LTS,64,Dirección,Backup
SRV-OLB-0541,192.168.170.32,90:CC:18:F3:06:69,Windows Server 2019,2,Finanzas,DNS
SRV-UKT-0542,10.250.4.230,28:04:34:37:F3:92,CentOS 7,64,Operaciones,DNS
SRV-OFT-0543,172.26.182.211,B4:F3:79:24:4A:82,Ubuntu 22.04 LTS,16,Logística,DB Server
SRV-ZNS-0544,10.14.0.95,22:99:C2:1A:10:FF,Ubuntu 20.04 LTS,64,Operaciones,Web Server
SRV-PEA-0545,192.168.78.203,CC:AC:B2:F6:20:E9,Ubuntu 20.04 LTS,2,Logística,DNS
SRV-QAW-0546,192.168.90.78,38:D8:F1:2F:E8:BD,Windows Server 2019,2,Dirección,File Server
SRV-FVN-0547,10.31.189.195,F4:4C:AF:69:79:67,Ubuntu 20.04 LTS,8,RRHH,File Server
SRV-QPK-0548,10.203.5.119,0E:83:59:4D:93:82,Ubuntu 20.04 LTS,4,IT,Web Server
SRV-WMN-0549,10.89.76.160,DC:C4:2E:5B:07:65,CentOS 7,16,IT,File Server
SRV-RGZ-0550,172.19.62.251,40:E5:03:D8:33:2D,CentOS 7,16,Finanzas,File Server
SRV-LVI-0551,192.168.164.165,EE:79:7C:38:AD:32,CentOS 7,64,Dirección,Proxy
SRV-ANU-0552,172.22.245.244,EC:AA:BA:F7:ED:CA,CentOS 7,64,Logística,Backup
SRV-ODT-0553,192.168.63.150,78:37:BD:EC:CA:90,Windows Server 2019,32,Dirección,File Server
SRV-SWP-0554,172.27.154.89,8A:A8:C5:DF:50:0C,Ubuntu 20.04 LTS,16,Marketing,DB Server
SRV-QLT-0555,172.28.69.73,B6:AE:CA:E3:BF:7F,Windows Server 2022,16,Logística,File Server
SRV-VXZ-0556,172.29.224.206,32:17:DA:23:F6:E3,Ubuntu 20.04 LTS,32,Marketing,Backup
SRV-RIA-0557,10.167.75.107,C8:FD:5E:E6:B6:39,CentOS 7,8,RRHH,Backup
SRV-PSV-0558,172.23.209.74,B8:C2:A8:F8:5E:CD,Windows Server 2019,64,IT,Proxy
SRV-FZU-0559,192.168.18.176,26:78:F6:0D:7D:F2,Ubuntu 20.04 LTS,2,Finanzas,Proxy
SRV-AWJ-0560,192.168.123.135,A4:D6:A2:BA:7B:14,Windows Server 2022,4,IT,Web Server
SRV-HWA-0561,10.204.33.231,E0:E1:F1:FD:D5:BB,Windows Server 2019,4,Operaciones,File Server
SRV-TAY-0562,10.187.22.38,E4:45:0F:B1:CF:31,Windows Server 2022,16,Logística,File Server
SRV-UEH-0563,192.168.232.61,7A:ED:52:71:80:40,Ubuntu 22.04 LTS,64,Logística,Mail Server
SRV-KCI-0564,10.173.109.181,18:0D:20:AA:65:15,CentOS 7,64,Marketing,DB Server
SRV-KBR-0565,10.193.79.153,9C:AE:A0:DB:F7:C6,Ubuntu 20.04 LTS,32,Logística,File Server
SRV-SAA-0566,172.24.106.205,4A:3A:A2:8B:26:57,Windows Server 2019,4,Dirección,File Server
SRV-WIE-0567,10.96.87.238,1E:62:FD:B2:FB:33,Ubuntu 22.04 LTS,2,Finanzas,Web Server
SRV-DRF-0568,192.168.210.73,4C:68:54:23:A4:2A,Red Hat 8,64,Logística,Proxy
SRV-DKM-0569,10.99.208.127,B8:AB:37:3A:86:B0,CentOS 7,4,RRHH,Backup
SRV-OQI-0570,192.168.125.247,18:2D:A4:6D:02:C8,Windows Server 2019,4,RRHH,File Server
SRV-RQB-0571,192.168.101.14,8E:09:19:72:AF:37,CentOS 7,2,IT,File Server
SRV-OLC-0572,172.26.20.4,24:43:85:40:C6:EE,Red Hat 8,4,Logística,Web Server
SRV-KAN-0573,172.18.54.133,3C:BE:E0:C0:1A:38,Windows Server 2022,32,RRHH,Proxy
SRV-KOO-0574,10.59.205.66,B2:13:2C:F6:9C:B2,Windows Server 2019,8,Finanzas,File Server
SRV-PIA-0575,172.26.64.185,76:08:AE:6D:A7:8C,Windows Server 2019,32,Operaciones,DNS
SRV-OCT-0576,10.37.137.195,56:D7:A0:BA:71:63,Windows Server 2022,4,IT,Mail Server
SRV-ZEO-0577,10.37.202.79,56:66:60:F8:2B:B5,Ubuntu 22.04 LTS,8,Dirección,DB Server
SRV-PWO-0578,172.16.103.133,62:33:7D:AD:A9:30,Debian 11,2,RRHH,Web Server
SRV-QZH-0579,10.156.87.168,52:28:83:51:F8:56,Windows Server 2022,8,Marketing,Proxy
SRV-IFU-0580,10.243.49.158,D6:9B:B6:77:F6:9B,Ubuntu 20.04 LTS,2,RRHH,DB Server
SRV-EPF-0581,10.9.230.204,50:A7:E2:ED:25:CB,Ubuntu 22.04 LTS,16,Marketing,File Server
SRV-MKW-0582,172.27.73.59,76:21:80:56:82:33,Windows Server 2019,2,Finanzas,File Server
SRV-ZNK-0583,10.123.101.173,3C:D0:F5:AF:42:87,Windows Server 2022,64,IT,File Server
SRV-VBL-0584,172.30.212.96,4C:6A:13:49:84:61,Windows Server 2022,2,Logística,DB Server
SRV-EXI-0585,172.25.104.124,BA:C7:86:89:36:72,Ubuntu 22.04 LTS,64,RRHH,Mail Server
SRV-UEK-0586,10.207.190.1,2C:DD:F9:73:98:9B,Ubuntu 22.04 LTS,8,Logística,Mail Server
SRV-HTY-0587,172.30.201.66,24:70:2A:4C:CF:DF,Debian 11,8,Finanzas,Web Server
SRV-UWS-0588,192.168.189.109,28:D1:79:E2:CF:D7,Windows Server 2019,64,Marketing,Backup
SRV-KLF-0589,10.131.239.123,1E:74:3F:18:94:18,Ubuntu 20.04 LTS,4,Dirección,Mail Server
SRV-ZSC-0590,172.17.245.15,04:BE:95:ED:70:58,Windows Server 2022,8,IT,Web Server
SRV-KFG-0591,192.168.203.181,76:B6:6A:EE:EE:2E,Windows Server 2019,4,Operaciones,Mail Server
SRV-LDT-0592,172.27.224.244,40:87:64:D3:87:EE,Windows Server 2022,32,Operaciones,Web Server
SRV-IRY-0593,172.29.17.102,80:08:B9:D7:37:7C,Debian 11,8,RRHH,Proxy
SRV-CQX-0594,172.18.150.75,AC:96:50:8A:BD:04,Debian 11,64,Finanzas,Backup
SRV-IKD-0595,10.138.246.204,36:F2:6B:DA:90:F8,Red Hat 8,32,Marketing,File Server
SRV-EOQ-0596,172.24.6.232,28:41:84:80:16:60,Ubuntu 22.04 LTS,4,Finanzas,DB Server
SRV-BIK-0597,10.234.162.79,4E:A6:CB:FC:68:A0,Ubuntu 20.04 LTS,32,Logística,File Server
SRV-LMO-0598,10.245.167.215,98:58:05:61:D9:3E,Ubuntu 20.04 LTS,2,RRHH,DNS
SRV-DUH-0599,192.168.127.149,34:A8:5C:48:6C:A1,Windows Server 2019,4,Dirección,Web Server
SRV-YEC-0600,172.21.180.74,5C:1C:A1:05:A9:0F,Ubuntu 22.04 LTS,64,Logística,File Server
SRV-YMO-0601,10.142.13.244,5E:C2:43:71:0E:C2,CentOS 7,32,Finanzas,DNS
SRV-ZVS-0602,10.39.175.235,80:54:0A:49:41:37,CentOS 7,32,Finanzas,Backup
SRV-UJN-0603,172.31.41.35,E8:4C:C3:70:FC:A8,Ubuntu 22.04 LTS,4,IT,Mail Server
SRV-URT-0604,192.168.176.166,7C:42:49:2B:A4:C3,Debian 11,64,Dirección,Proxy
SRV-UND-0605,172.22.130.142,B6:95:E4:B5:EE:AB,Debian 11,4,Finanzas,Backup
SRV-PDU-0606,172.29.8.4,22:0B:0E:1A:AC:12,Ubuntu 22.04 LTS,2,RRHH,File Server
SRV-RRY-0607,192.168.54.223,18:93:E0:BA:22:9A,Red Hat 8,2,IT,DNS
SRV-NTQ-0608,10.219.122.1,12:34:C6:5F:C6:33,Ubuntu 20.04 LTS,32,Finanzas,Backup
SRV-WCZ-0609,10.148.29.33,0E:AF:51:92:B9:54,Ubuntu 20.04 LTS,16,Operaciones,Backup
SRV-HYO-0610,192.168.244.246,8E:CE:96:1A:14:0F,Ubuntu 22.04 LTS,4,Finanzas,Backup
SRV-ABU-0611,192.168.131.82,2C:71:19:8D:24:28,Ubuntu 22.04 LTS,64,Logística,Web Server
SRV-YEN-0612,192.168.72.34,48:76:91:36:56:AA,Ubuntu 22.04 LTS,2,RRHH,Mail Server
SRV-MFX-0613,10.195.24.52,F8:E3:FC:BB:1A:07,Debian 11,4,Marketing,Mail Server
SRV-JMC-0614,172.25.109.46,A0:30:0D:D0:9F:E1,Debian 11,2,Marketing,Web Server
SRV-EVD-0615,192.168.170.64,C2:FC:83:88:A8:F1,Windows Server 2019,2,Operaciones,Backup
SRV-QRN-0616,192.168.131.253,E6:A5:97:FB:EE:EE,Ubuntu 20.04 LTS,16,Dirección,Web Server
SRV-XWN-0617,10.150.72.150,EE:A6:77:02:7F:7E,Windows Server 2022,2,Logística,Web Server
SRV-LQU-0618,10.226.50.30,72:71:B2:0C:13:59,Red Hat 8,2,Finanzas,Proxy
SRV-QDL-0619,192.168.169.200,F4:D5:EC:1F:AC:D5,Debian 11,64,Dirección,Proxy
SRV-SOG-0620,192.168.158.5,5A:3A:2C:FB:D1:BC,CentOS 7,8,Logística,Proxy
SRV-QER-0621,10.117.175.249,34:BC:BA:3D:1A:39,Windows Server 2022,8,Marketing,File Server
SRV-JNS-0622,192.168.189.224,14:EC:D3:3B:E2:FC,Windows Server 2019,8,Operaciones,Web Server
SRV-VNQ-0623,172.20.192.75,12:AA:EB:65:2A:33,CentOS 7,2,Finanzas,File Server
SRV-ZHY-0624,10.28.87.194,44:B3:55:73:3B:24,Windows Server 2019,64,RRHH,DB Server
SRV-QNB-0625,192.168.235.137,56:E6:9A:8B:F1:6A,CentOS 7,16,Dirección,Backup
SRV-QVC-0626,172.29.93.139,60:EA:38:0C:6C:11,Red Hat 8,2,RRHH,Web Server
SRV-UZE-0627,192.168.223.9,54:4C:57:83:48:81,Windows Server 2019,64,RRHH,DNS
SRV-LSE-0628,172.24.208.90,8A:B0:C8:1F:48:C8,Ubuntu 20.04 LTS,64,Marketing,Proxy
SRV-SAI-0629,172.28.78.11,0C:EE:17:57:DB:72,Debian 11,16,Finanzas,DNS
SRV-MEP-0630,192.168.175.228,CA:92:EF:7E:08:38,Windows Server 2019,16,RRHH,DB Server
SRV-LGK-0631,192.168.17.234,3A:53:D6:46:24:BE,Windows Server 2022,4,Operaciones,File Server
SRV-XIK-0632,10.155.207.83,42:07:CE:9E:07:9C,Ubuntu 20.04 LTS,16,Operaciones,Proxy
SRV-XWS-0633,10.234.48.30,1A:EC:DA:5B:27:75,Red Hat 8,2,Logística,Mail Server
SRV-CET-0634,10.36.29.184,E2:B9:E2:A0:E2:9E,CentOS 7,2,Marketing,Mail Server
SRV-FPS-0635,192.168.94.72,E0:51:94:72:0C:6C,Windows Server 2019,16,IT,DNS
SRV-RIZ-0636,172.25.67.136,EA:25:1D:E0:A9:BC,CentOS 7,2,Operaciones,DNS
SRV-BZV-0637,10.180.109.243,9C:E0:51:0D:22:98,Red Hat 8,16,Marketing,Mail Server
SRV-TWG-0638,192.168.37.71,F6:EE:84:49:E9:83,Windows Server 2019,32,Dirección,Backup
SRV-UAW-0639,172.22.121.19,50:AB:60:21:CC:FE,Ubuntu 20.04 LTS,2,Logística,Proxy
SRV-TMW-0640,172.24.129.171,6A:59:0D:87:AF:29,Debian 11,4,IT,DB Server
SRV-EHG-0641,10.26.131.255,8E:D3:2A:E5:81:17,Windows Server 2019,64,Dirección,DNS
SRV-KXN-0642,192.168.19.8,24:8F:40:4F:90:89,Windows Server 2022,16,Dirección,DB Server
SRV-OYC-0643,192.168.214.7,14:0F:49:5B:86:18,Windows Server 2022,4,Logística,Mail Server
SRV-GLK-0644,172.18.47.77,E6:F4:F9:0A:92:E2,CentOS 7,32,Operaciones,DB Server
SRV-NTF-0645,172.26.126.135,74:31:66:C3:8F:DA,Windows Server 2022,2,Marketing,Mail Server
SRV-CFX-0646,10.221.117.25,A0:52:86:18:9C:D1,CentOS 7,4,Logística,File Server
SRV-FJG-0647,10.56.20.242,10:E0:30:CC:EA:31,Red Hat 8,4,Finanzas,File Server
SRV-YSO-0648,10.101.32.238,60:34:A5:28:11:CA,Ubuntu 22.04 LTS,8,IT,Proxy
SRV-JBF-0649,192.168.50.202,EE:A3:55:38:B5:31,Red Hat 8,4,Marketing,File Server
SRV-TGW-0650,192.168.231.252,0E:0E:89:7D:EA:FA,Ubuntu 20.04 LTS,4,Logística,Web Server
SRV-YZF-0651,192.168.242.159,66:97:AB:FE:D4:46,CentOS 7,2,RRHH,DNS
SRV-POW-0652,10.242.135.245,92:FE:73:07:62:1C,Debian 11,2,Finanzas,File Server
SRV-KNL-0653,192.168.183.133,2C:87:3D:1E:B9:35,Ubuntu 22.04 LTS,4,Operaciones,Web Server
SRV-KNT-0654,172.19.80.230,6E:26:C7:0E:1C:A9,Windows Server 2019,2,Operaciones,Backup
SRV-KBU-0655,192.168.243.18,78:B3:71:9A:8D:16,Windows Server 2019,32,RRHH,DNS
SRV-PQW-0656,10.117.16.248,5A:F7:27:1B:C1:6A,Debian 11,2,Marketing,Web Server
SRV-MMP-0657,172.23.212.88,9A:5B:7C:8B:16:16,Ubuntu 22.04 LTS,2,RRHH,File Server
SRV-WLB-0658,192.168.236.55,EE:6B:36:62:41:A6,Debian 11,2,Marketing,Web Server
SRV-BLN-0659,192.168.64.165,8C:79:02:97:7D:18,Windows Server 2019,32,RRHH,DNS
SRV-DGH-0660,172.31.26.210,B6:BF:3B:05:BE:AF,Windows Server 2019,2,Marketing,Backup
SRV-OFM-0661,10.244.197.180,02:EC:51:18:7C:E8,Windows Server 2022,4,IT,DNS
SRV-EXC-0662,172.31.193.80,B4:61:0C:AE:55:79,Windows Server 2019,64,Dirección,Web Server
SRV-JVP-0663,172.20.175.11,1C:6A:3D:4E:40:FF,Ubuntu 20.04 LTS,32,Dirección,Proxy
SRV-WKZ-0664,10.166.139.46,24:A0:3B:70:22:97,Red Hat 8,32,RRHH,DNS
SRV-SPG-0665,10.82.178.169,EA:E6:AA:F6:56:D0,Ubuntu 20.04 LTS,4,Dirección,Proxy
SRV-ISU-0666,192.168.29.94,3E:FF:00:58:87:AB,Ubuntu 20.04 LTS,64,Finanzas,Mail Server
SRV-OZE-0667,172.31.232.78,46:80:F6:BF:E6:85,Debian 11,32,IT,File Server
SRV-OBN-0668,172.25.79.141,7E:C1:04:8A:E0:BA,Windows Server 2019,8,RRHH,DB Server
SRV-GKG-0669,172.17.153.222,68:07:6B:20:D3:EE,CentOS 7,16,Marketing,File Server
SRV-GNI-0670,10.127.223.239,C0:93:17:62:7E:06,Debian 11,8,Operaciones,Backup
SRV-WVA-0671,192.168.2.91,76:BA:3C:55:DE:39,Debian 11,64,Operaciones,Backup
SRV-MVE-0672,10.33.65.126,1C:AD:C3:9A:45:E2,Ubuntu 22.04 LTS,4,Dirección,DB Server
SRV-EMW-0673,172.28.249.166,D8:AB:26:2D:6A:22,Red Hat 8,8,Operaciones,Proxy
SRV-UKA-0674,192.168.34.205,52:52:57:6E:71:4B,Debian 11,16,Finanzas,Web Server
SRV-COF-0675,10.158.120.225,7C:20:90:09:F5:14,Ubuntu 20.04 LTS,16,Logística,Proxy
SRV-XGQ-0676,192.168.16.56,C4:BB:50:F8:E4:6E,Debian 11,4,Logística,Web Server
SRV-UTW-0677,172.26.249.48,98:EB:0D:36:08:2B,Ubuntu 22.04 LTS,4,Logística,Proxy
SRV-OAY-0678,10.10.228.58,EA:55:08:DE:52:B8,Windows Server 2022,16,Logística,DB Server
SRV-CVJ-0679,10.230.46.111,C6:F3:B7:C5:FC:8E,CentOS 7,8,RRHH,File Server
SRV-DQL-0680,172.16.20.71,1E:34:11:CC:26:52,Windows Server 2019,16,Operaciones,Proxy
SRV-KLK-0681,192.168.224.31,E8:5F:9B:AD:70:B9,Debian 11,8,Operaciones,Mail Server
SRV-DPQ-0682,192.168.153.149,8C:0B:5E:B7:E5:20,CentOS 7,32,Operaciones,DNS
SRV-SHQ-0683,172.27.193.224,3C:DB:71:8A:F6:E1,Red Hat 8,8,Logística,Proxy
SRV-KJS-0684,172.25.33.162,50:10:20:81:85:F7,Ubuntu 20.04 LTS,64,RRHH,Proxy
SRV-LUP-0685,192.168.42.217,FA:F7:31:A2:B6:8C,Windows Server 2022,4,Operaciones,DNS
SRV-FPO-0686,10.39.226.148,A8:D2:F0:EB:A6:31,Debian 11,16,Marketing,DB Server
SRV-NKE-0687,10.229.168.87,12:2B:88:A1:FA:20,Ubuntu 20.04 LTS,8,Marketing,Web Server
SRV-DZZ-0688,172.21.109.56,56:09:AD:FD:B2:77,Ubuntu 22.04 LTS,2,RRHH,Mail Server
SRV-GRM-0689,10.134.56.246,74:89:4D:EE:92:63,Windows Server 2022,16,RRHH,Proxy
SRV-IAS-0690,172.19.90.29,C2:ED:85:B0:91:FE,CentOS 7,32,Marketing,Backup
SRV-UTE-0691,172.30.69.212,BE:09:82:41:73:BC,Red Hat 8,2,Dirección,Proxy
SRV-EMK-0692,172.18.45.117,18:21:C9:6C:BB:CC,Debian 11,64,Dirección,Web Server
SRV-RXQ-0693,172.28.141.42,AA:35:32:A5:FA:9D,Windows Server 2019,16,Dirección,Mail Server
SRV-PPQ-0694,192.168.68.97,12:91:14:34:6A:1E,Ubuntu 20.04 LTS,32,Operaciones,File Server
SRV-OJE-0695,10.189.65.221,06:AC:F3:9E:5B:AC,Red Hat 8,16,RRHH,Proxy
SRV-IQR-0696,192.168.230.127,04:D3:89:04:13:F9,CentOS 7,4,RRHH,File Server
SRV-HQU-0697,172.19.67.162,26:F8:68:97:97:CF,Red Hat 8,16,Operaciones,Web Server
SRV-YGQ-0698,172.22.146.218,74:B3:37:05:DA:98,Red Hat 8,2,Marketing,DNS
SRV-KUB-0699,192.168.12.132,9E:DF:6A:10:CD:D0,Red Hat 8,16,Operaciones,File Server
SRV-IES-0700,172.22.231.30,6C:09:27:FB:E9:5E,Ubuntu 20.04 LTS,32,Operaciones,DNS
SRV-PUP-0701,10.166.159.180,A2:1B:48:E6:25:D8,Windows Server 2019,32,Finanzas,DB Server
SRV-GWB-0702,172.18.6.133,8C:D7:74:02:4B:92,Ubuntu 20.04 LTS,4,Operaciones,Backup
SRV-HHL-0703,192.168.164.66,C4:9C:F8:E5:D1:0D,Ubuntu 22.04 LTS,4,Marketing,Proxy
SRV-FJG-0704,10.59.76.152,16:61:00:C2:25:23,Ubuntu 20.04 LTS,64,Finanzas,DB Server
SRV-EKN-0705,10.22.81.231,00:AD:6C:C9:C5:1E,CentOS 7,8,RRHH,Web Server
SRV-HQJ-0706,192.168.161.60,0A:BA:58:99:02:0F,Windows Server 2022,4,Marketing,DB Server
SRV-UOV-0707,192.168.12.14,20:88:9F:CC:09:3A,CentOS 7,2,RRHH,Mail Server
SRV-KQY-0708,172.29.52.7,50:80:2E:67:97:09,Red Hat 8,4,Operaciones,Proxy
SRV-UVA-0709,10.122.86.185,DC:FE:9B:13:4E:A1,CentOS 7,4,Marketing,Mail Server
SRV-EMI-0710,172.20.186.242,42:C9:0B:B7:80:54,Debian 11,2,Dirección,Proxy
SRV-WAY-0711,172.18.230.207,B0:90:31:5D:E0:E7,Windows Server 2019,4,Logística,Mail Server
SRV-FXZ-0712,192.168.60.242,64:DA:66:D0:C6:65,Windows Server 2022,4,Marketing,Web Server
SRV-LJL-0713,172.24.208.67,0E:AC:78:15:6D:E6,Ubuntu 20.04 LTS,8,Finanzas,DB Server
SRV-SWQ-0714,172.17.102.218,FC:49:7E:C7:A6:0B,CentOS 7,2,Operaciones,DNS
SRV-FEM-0715,10.158.173.254,9C:40:AB:29:64:D5,Red Hat 8,64,IT,Web Server
SRV-XFE-0716,10.243.38.34,1A:35:CB:96:A9:4B,Ubuntu 20.04 LTS,8,Finanzas,DNS
SRV-WGJ-0717,172.24.15.172,E0:7E:D8:87:F6:21,Debian 11,2,Operaciones,Backup
SRV-VGS-0718,10.222.28.16,90:C9:D0:83:39:47,Windows Server 2022,2,Logística,DNS
SRV-IWS-0719,192.168.30.31,90:9E:B0:CC:E5:BD,Ubuntu 20.04 LTS,4,RRHH,Web Server
SRV-IZN-0720,172.21.218.120,38:0F:80:9C:6C:64,Ubuntu 22.04 LTS,32,Finanzas,Proxy
SRV-ULF-0721,172.24.116.60,D8:10:05:D3:96:C3,Windows Server 2019,4,Dirección,Mail Server
SRV-DFV-0722,10.38.238.216,D2:6D:11:FF:40:2E,Red Hat 8,64,IT,Web Server
SRV-EWC-0723,192.168.14.93,54:29:F5:3D:00:2E,Ubuntu 20.04 LTS,2,Logística,DNS
SRV-HIV-0724,172.20.24.37,B6:6D:EB:73:BA:EC,Ubuntu 22.04 LTS,4,Finanzas,File Server
SRV-LWN-0725,10.140.20.58,04:ED:D3:57:10:40,Windows Server 2019,2,Logística,DNS
SRV-YYX-0726,172.26.155.190,F2:1D:E2:24:43:F3,CentOS 7,4,IT,DB Server
SRV-NSE-0727,192.168.97.240,32:04:FF:A6:8B:72,Ubuntu 22.04 LTS,64,Finanzas,DB Server
SRV-END-0728,10.169.88.137,C6:49:C0:52:B9:7D,Ubuntu 20.04 LTS,32,RRHH,DNS
SRV-CGO-0729,192.168.238.169,86:CC:ED:07:4A:AF,Ubuntu 22.04 LTS,4,Finanzas,Web Server
SRV-MNV-0730,10.240.196.136,5A:5D:31:9F:35:0C,CentOS 7,4,Finanzas,DB Server
SRV-RBM-0731,10.35.144.106,42:8F:DB:94:F7:F1,Debian 11,32,Dirección,Proxy
SRV-OSS-0732,192.168.63.59,10:81:62:4A:AD:A7,CentOS 7,64,Logística,Web Server
SRV-AMW-0733,10.80.16.232,94:62:BD:10:2B:82,Ubuntu 22.04 LTS,2,Logística,Backup
SRV-UDL-0734,10.83.102.125,14:1B:97:FE:92:C5,Red Hat 8,8,Operaciones,DNS
SRV-XRF-0735,172.30.214.163,88:58:5B:17:EB:F5,Ubuntu 20.04 LTS,64,RRHH,File Server
SRV-XTA-0736,192.168.105.157,AA:BF:A3:2F:AD:EE,Ubuntu 22.04 LTS,4,Operaciones,DNS
SRV-JRM-0737,10.115.190.235,CC:0E:DD:CC:D3:45,Ubuntu 22.04 LTS,2,Finanzas,Web Server
SRV-DDF-0738,10.37.95.92,22:E5:ED:75:BB:52,Debian 11,32,Marketing,Proxy
SRV-FJO-0739,10.242.254.108,B6:F4:D1:4B:FB:C9,Windows Server 2019,2,Logística,Mail Server
SRV-TVL-0740,192.168.127.244,9C:F4:70:CC:1B:AA,Ubuntu 20.04 LTS,16,Logística,File Server
SRV-PDR-0741,10.154.3.252,86:ED:34:08:1A:C3,Windows Server 2022,8,Operaciones,File Server
SRV-CYW-0742,192.168.226.118,42:F1:C5:42:5A:F0,Debian 11,2,Logística,Web Server
